sample_id	condition	platform	library	fastq
SGNex_A549_Illumina_replicate1_run1	A549	illumina	short	data/illumina/SGNex_A549_Illumina_replicate1_run1
SGNex_A549_Illumina_replicate3_run1	A549	illumina	short	data/illumina/SGNex_A549_Illumina_replicate3_run1
SGNex_K562_Illumina_replicate1_run1	K562	illumina	short	data/illumina/SGNex_K562_Illumina_replicate1_run1
SGNex_K562_Illumina_replicate3_run1	K562	illumina	short	data/illumina/SGNex_K562_Illumina_replicate3_run1
SGNex_A549_directcDNA_replicate1_run1	A549	nanopore	cdna	data/nanopore/SGNex_A549_directcDNA_replicate1_run1
SGNex_A549_directcDNA_replicate3_run1	A549	nanopore	cdna	data/nanopore/SGNex_A549_directcDNA_replicate3_run1
SGNex_K562_directcDNA_replicate1_run1	K562	nanopore	cdna	data/nanopore/SGNex_K562_directcDNA_replicate1_run1
SGNex_K562_directcDNA_replicate3_run1	K562	nanopore	cdna	data/nanopore/SGNex_K562_directcDNA_replicate3_run1
